Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,6,10,8.1,Unknown,Unknown
12436465,Home,44566,Adam Smith,D,15,180,England,672883200,False,44,36,6.04,Unknown,Unknown
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,12,50,7.36,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,True,6,4,9.22,Unknown,Unknown
12436465,Home,548188,Lewis Cook,M,4,175,England,854928000,False,32,42,7.1,Unknown,Unknown
12436465,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,18,18,6.89,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,False,20,38,6,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,16,14,8.21,Unknown,Unknown
12436465,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,60,0,8.34,Unknown,Unknown
12436465,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,78,68,2,Unknown,Unknown
12436465,Away,894474,Max Kilman,D,26,192,England,864345600,False,4,28,6.11,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,6,24,5.78,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,38,30,7.63,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,2,0,7.04,Unknown,Unknown
12436465,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1414991,Lewis Orford,M,8,182,England,1140220800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
