Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,35,24,7.2,Unknown,Unknown
12436465,Home,44566,Adam Smith,D,15,180,England,672883200,False,26,20,6.5,Unknown,Unknown
12436465,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,53,41,7,Unknown,Unknown
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,65,49,6.9,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,31,24,7,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,47,39,8.4,Unknown,Unknown
12436465,Home,548188,Lewis Cook,M,4,175,England,854928000,False,48,35,7.4,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,21,15,7.1,Unknown,Unknown
12436465,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,26,20,6.8,Unknown,Unknown
12436465,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,31,21,7.1,Unknown,Unknown
12436465,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,13,11,7.2,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,True,22,21,6,Unknown,Unknown
12436465,Home,855731,David Brooks,F,7,173,Wales,868320000,True,9,6,6.5,Unknown,Unknown
12436465,Home,548660,Philip Billing,M,15,193,Denmark,834451200,True,6,4,7,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,3,1,7.4,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,35,15,8.2,Unknown,Unknown
12436465,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,31,18,7.5,Unknown,Unknown
12436465,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,51,40,7,Unknown,Unknown
12436465,Away,894474,Max Kilman,D,26,192,England,864345600,False,43,34,7.6,Unknown,Unknown
12436465,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,39,33,6.8,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,42,32,6.8,Unknown,Unknown
12436465,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,37,27,7.4,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,29,17,6.9,Unknown,Unknown
12436465,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,33,29,6.9,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,31,26,7.1,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,28,21,7.1,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,9,7,6.8,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,3,2,6.5,Unknown,Unknown
12436465,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,9,4,6.2,Unknown,Unknown
12436465,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1414991,Lewis Orford,M,8,182,England,1140220800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
