Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,20,28,7.94,Unknown,Unknown
12436465,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,52,32,2,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,12,20,6,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,8,18,7.74,Unknown,Unknown
12436465,Home,855731,David Brooks,F,7,173,Wales,868320000,True,14,0,6.59,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,False,2,0,7.6,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,20,26,9.33,Unknown,Unknown
12436465,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,2,28,7.07,Unknown,Unknown
12436465,Away,894474,Max Kilman,D,26,192,England,864345600,False,78,6,7.11,Unknown,Unknown
12436465,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,14,4,7.14,Unknown,Unknown
12436465,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,2,50,8.77,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,26,28,6.45,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,16,10,6.32,Unknown,Unknown
12436465,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1414991,Lewis Orford,M,8,182,England,1140220800,False,Unknown,Unknown,Unknown,Unknown,Unknown
