Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,80,96,6.42,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,40,10,10,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,18,10,7.41,Unknown,Unknown
12436465,Home,548188,Lewis Cook,M,4,175,England,854928000,True,6,16,7.12,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,36,2,5.69,Unknown,Unknown
12436465,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,20,16,6.05,Unknown,Unknown
12436465,Home,855731,David Brooks,F,7,173,Wales,868320000,True,10,0,5.9,Unknown,Unknown
12436465,Home,548660,Philip Billing,M,15,193,Denmark,834451200,False,8,4,12,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,2,18,9.78,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,20,28,6.71,Unknown,Unknown
12436465,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,56,30,5.74,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,22,22,7.25,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,2,0,7.25,Unknown,Unknown
12436465,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,0,4,6.17,Unknown,Unknown
12436465,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
