Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,4,8,6.22,Unknown,Unknown
12436465,Home,548188,Lewis Cook,M,4,175,England,854928000,False,74,0,6.72,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,28,0,6.84,Unknown,Unknown
12436465,Home,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,50,38,8.11,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,False,2,12,6,Unknown,Unknown
12436465,Home,855731,David Brooks,F,7,173,Wales,868320000,False,16,10,5.74,Unknown,Unknown
12436465,Home,548660,Philip Billing,M,15,193,Denmark,834451200,True,6,4,10,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,24,76,4,Unknown,Unknown
12436465,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,64,6,7.14,Unknown,Unknown
12436465,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,44,42,8.23,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,12,24,7.3,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,48,24,7.31,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,12,4,5.56,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,0,2,7.11,Unknown,Unknown
12436465,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,False,4,2,6.07,Unknown,Unknown
12436465,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
