Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,36,44,7.35,Unknown,Unknown
12436465,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,36,0,12,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,56,6,10,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,34,18,6.34,Unknown,Unknown
12436465,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,12,20,6.58,Unknown,Unknown
12436465,Home,998490,Evanilson,F,9,181,Brazil,939168000,True,4,10,6.53,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,True,20,0,2,Unknown,Unknown
12436465,Home,855731,David Brooks,F,7,173,Wales,868320000,True,8,0,7.1,Unknown,Unknown
12436465,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,24,20,6.62,Unknown,Unknown
12436465,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,68,70,10,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,36,20,5.62,Unknown,Unknown
12436465,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,6,26,7.41,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,16,20,6.8,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,42,2,7.12,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,16,4,7.91,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,4,0,6.06,Unknown,Unknown
12436465,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
