Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,16,12,7.17,Unknown,Unknown
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,0,6,7.37,Unknown,Unknown
12436456,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,34,106,6.08,Unknown,Unknown
12436456,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,144,96,6.49,Unknown,Unknown
12436456,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,34,8,8.34,Unknown,Unknown
12436456,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,4,38,8.86,Unknown,Unknown
12436456,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,66,62,7.8,Unknown,Unknown
12436456,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,0,0,6.51,Unknown,Unknown
12436456,Home,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,True,64,10,6.43,Unknown,Unknown
12436456,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,False,56,8,7.13,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,0,2,6.19,Unknown,Unknown
12436456,Away,997087,Liam Delap,F,19,186,England,1044662400,False,22,10,6.31,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,6,12,8.45,Unknown,Unknown
12436456,Away,921005,Jack Clarke,M,47,181,England,974937600,True,4,0,6,Unknown,Unknown
12436456,Away,914412,Ben Johnson,D,18,182,England,948672000,True,6,4,7.65,Unknown,Unknown
12436456,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,0,0,5.94,Unknown,Unknown
12436456,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,786028,Kalvin Phillips,M,8,177,England,817862400,True,Unknown,Unknown,Unknown,Unknown,Unknown
