Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,4,6,6.02,Unknown,Unknown
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,82,18,5.92,Unknown,Unknown
12436456,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,60,18,5.48,Unknown,Unknown
12436456,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,46,0,0,Unknown,Unknown
12436456,Home,1035996,André,M,7,176,Brazil,995241600,True,20,26,6.59,Unknown,Unknown
12436456,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,2,6,6.85,Unknown,Unknown
12436456,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,12,2,8.42,Unknown,Unknown
12436456,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,2,6,5.51,Unknown,Unknown
12436456,Home,101367,Daniel Bentley,G,25,188,England,742521600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1405973,Bastien Meupiyou,D,6,191,France,1142726400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,34,40,7.53,Unknown,Unknown
12436456,Away,993439,Harry Clarke,D,18,178,England,983491200,True,68,28,7.99,Unknown,Unknown
12436456,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,34,16,6.1,Unknown,Unknown
12436456,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,10,14,5.85,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,True,36,22,6.25,Unknown,Unknown
12436456,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,70,52,8.45,Unknown,Unknown
12436456,Away,997087,Liam Delap,F,19,186,England,1044662400,True,14,4,5.48,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,0,16,7.33,Unknown,Unknown
12436456,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,0,2,6.39,Unknown,Unknown
12436456,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
