Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,98427,Sam Johnstone,G,31,193,England,733017600,False,22,4,7.46,Unknown,Unknown
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,102,94,8.06,Unknown,Unknown
12436456,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,98,14,6.56,Unknown,Unknown
12436456,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,44,6,0,Unknown,Unknown
12436456,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,58,14,7.2,Unknown,Unknown
12436456,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,60,4,8.06,Unknown,Unknown
12436456,Home,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,50027,Craig Dawson,D,15,188,England,641952000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,64,26,8.93,Unknown,Unknown
12436456,Away,963493,Leif Davis,D,3,182,England,946598400,False,38,0,7.03,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,18,18,7.76,Unknown,Unknown
12436456,Away,784625,Conor Chaplin,M,10,170,England,856051200,True,16,30,6.11,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,14,8,8.27,Unknown,Unknown
12436456,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,2,5.85,Unknown,Unknown
12436456,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,786028,Kalvin Phillips,M,8,177,England,817862400,False,Unknown,Unknown,Unknown,Unknown,Unknown
