Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,68,12,6.12,Unknown,Unknown
12436456,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,48,124,7.76,Unknown,Unknown
12436456,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,70,28,12,Unknown,Unknown
12436456,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,44,30,8.38,Unknown,Unknown
12436456,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,16,12,7.58,Unknown,Unknown
12436456,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,6,4,7.64,Unknown,Unknown
12436456,Home,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,50027,Craig Dawson,D,15,188,England,641952000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,2,38,9.24,Unknown,Unknown
12436456,Away,358084,Cameron Burgess,D,15,194,Australia,814233600,True,52,102,8.61,Unknown,Unknown
12436456,Away,963493,Leif Davis,D,3,182,England,946598400,True,44,10,6.11,Unknown,Unknown
12436456,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,12,52,5.68,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,32,18,6.32,Unknown,Unknown
12436456,Away,784625,Conor Chaplin,M,10,170,England,856051200,True,36,12,7.14,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,18,14,8.32,Unknown,Unknown
12436456,Away,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,0,5.76,Unknown,Unknown
12436456,Away,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,786028,Kalvin Phillips,M,8,177,England,817862400,False,Unknown,Unknown,Unknown,Unknown,Unknown
