Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,16,2,6.32,Unknown,Unknown
12436456,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,86,96,6.34,Unknown,Unknown
12436456,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,58,32,8,Unknown,Unknown
12436456,Home,1035996,André,M,7,176,Brazil,995241600,True,2,34,5.76,Unknown,Unknown
12436456,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,42,50,6,Unknown,Unknown
12436456,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,14,20,8.08,Unknown,Unknown
12436456,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,12,22,6,Unknown,Unknown
12436456,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,6,8,6.29,Unknown,Unknown
12436456,Home,101367,Daniel Bentley,G,25,188,England,742521600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,50027,Craig Dawson,D,15,188,England,641952000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,20,80,5.35,Unknown,Unknown
12436456,Away,963493,Leif Davis,D,3,182,England,946598400,False,12,30,5.92,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,6,24,6.54,Unknown,Unknown
12436456,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,68,2,8.02,Unknown,Unknown
12436456,Away,997087,Liam Delap,F,19,186,England,1044662400,False,2,8,6.26,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,True,0,2,6.08,Unknown,Unknown
12436456,Away,921005,Jack Clarke,M,47,181,England,974937600,False,0,12,0,Unknown,Unknown
12436456,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,893478,Luke Woolfenden,D,6,193,England,908928000,True,Unknown,Unknown,Unknown,Unknown,Unknown
