Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436456,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,40,2,6.48,Unknown,Unknown
12436456,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,124,84,7.33,Unknown,Unknown
12436456,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,22,90,6.95,Unknown,Unknown
12436456,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,102,32,7.26,Unknown,Unknown
12436456,Home,1035996,André,M,7,176,Brazil,995241600,False,48,44,5.48,Unknown,Unknown
12436456,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,78,70,8.24,Unknown,Unknown
12436456,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,12,20,9.45,Unknown,Unknown
12436456,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,12,8,7.88,Unknown,Unknown
12436456,Home,50027,Craig Dawson,D,15,188,England,641952000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Home,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,96,24,5.35,Unknown,Unknown
12436456,Away,963493,Leif Davis,D,3,182,England,946598400,True,28,4,7.21,Unknown,Unknown
12436456,Away,108515,Sam Morsy,M,5,175,Egypt,684460800,True,14,8,7.5,Unknown,Unknown
12436456,Away,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,60,6,5.59,Unknown,Unknown
12436456,Away,305302,Wes Burns,M,21,173,Wales,784684800,False,26,14,6.09,Unknown,Unknown
12436456,Away,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,56,48,7.07,Unknown,Unknown
12436456,Away,856669,Jack Taylor,M,14,185,Ireland,898560000,False,6,8,8.06,Unknown,Unknown
12436456,Away,921005,Jack Clarke,M,47,181,England,974937600,False,14,10,12,Unknown,Unknown
12436456,Away,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436456,Away,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
