Match ID,Team,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,Alisson,G,1,191,Brazil,717984000,False,31,29,6.7,Unknown,Unknown
12436446,Home,Trent Alexander-Arnold,D,66,180,England,907718400,False,66,55,7,Unknown,Unknown
12436446,Home,Joe Gomez,D,2,188,England,864345600,False,63,58,6.9,Unknown,Unknown
12436446,Home,Virgil van Dijk,D,4,193,Netherlands,678931200,False,79,76,6.7,Unknown,Unknown
12436446,Home,Andrew Robertson,D,26,178,Scotland,763344000,False,11,9,3,Unknown,Unknown
12436446,Home,Curtis Jones,M,17,185,England,980812800,False,48,46,6.5,Unknown,Unknown
12436446,Home,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,68,65,7.1,Unknown,Unknown
12436446,Home,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,42,33,7.4,Unknown,Unknown
12436446,Home,Mohamed Salah,M,11,175,Egypt,708566400,False,24,16,7.3,Unknown,Unknown
12436446,Home,Luis Díaz,F,7,178,Colombia,853113600,False,19,15,6.6,Unknown,Unknown
12436446,Home,Cody Gakpo,F,18,193,Netherlands,926035200,False,17,14,7.8,Unknown,Unknown
12436446,Home,Jarell Quansah,D,78,190,England,1043798400,True,27,24,6.4,Unknown,Unknown
12436446,Home,Darwin Núñez,F,9,188,Uruguay,930182400,True,5,5,7.4,Unknown,Unknown
12436446,Home,Harvey Elliott,M,19,170,England,1049414400,True,16,14,7.3,Unknown,Unknown
12436446,Home,Diogo Jota,F,20,178,Portugal,849657600,True,13,10,8.2,Unknown,Unknown
12436446,Home,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,Bernd Leno,G,1,190,Germany,699667200,False,39,27,6.9,Unknown,Unknown
12436446,Away,Kenny Tete,D,2,180,Netherlands,813196800,False,20,14,6.5,Unknown,Unknown
12436446,Away,Issa Diop,D,31,194,France,852768000,False,39,35,6.5,Unknown,Unknown
12436446,Away,Jorge Cuenca,D,15,190,Spain,942796800,False,30,26,6.5,Unknown,Unknown
12436446,Away,Antonee Robinson,D,33,183,USA,870998400,False,29,23,8,Unknown,Unknown
12436446,Away,Sander Berge,M,16,195,Norway,887414400,False,33,30,6.5,Unknown,Unknown
12436446,Away,Saša Lukić,M,20,183,Serbia,839894400,False,31,25,6.8,Unknown,Unknown
12436446,Away,Alex Iwobi,M,17,183,Nigeria,831081600,False,38,32,7.2,Unknown,Unknown
12436446,Away,Andreas Pereira,M,18,177,Brazil,820454400,False,19,17,7.3,Unknown,Unknown
12436446,Away,Harry Wilson,M,8,173,Wales,858988800,False,24,18,6.6,Unknown,Unknown
12436446,Away,Raúl Jiménez,F,7,189,Mexico,673401600,False,12,10,6.4,Unknown,Unknown
12436446,Away,Timothy Castagne,D,21,185,Belgium,818121600,True,19,18,6.5,Unknown,Unknown
12436446,Away,Rodrigo Muniz,F,9,184,Brazil,988934400,True,2,2,7,Unknown,Unknown
12436446,Away,Emile Smith Rowe,M,32,182,England,964742400,True,5,3,6.5,Unknown,Unknown
12436446,Away,Adama Traoré,F,11,178,Spain,822528000,True,Unknown,Unknown,6.7,Unknown,Unknown
12436446,Away,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,Carlos Vinícius,F,12,190,Brazil,796089600,True,Unknown,Unknown,Unknown,Unknown,Unknown
