Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,318927,Joe Gomez,D,2,188,England,864345600,False,62,32,7.73,Unknown,Unknown
12436446,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,20,6,4,Unknown,Unknown
12436446,Home,927353,Curtis Jones,M,17,185,England,980812800,True,62,74,5.88,Unknown,Unknown
12436446,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,28,64,6.98,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,20,16,5.81,Unknown,Unknown
12436446,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,8,4,8.5,Unknown,Unknown
12436446,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,4,10,8.69,Unknown,Unknown
12436446,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,30,4,6.8,Unknown,Unknown
12436446,Away,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,28,2,7.1,Unknown,Unknown
12436446,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,26,36,12,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,8,2,7.56,Unknown,Unknown
12436446,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,False,28,0,6.63,Unknown,Unknown
12436446,Away,355528,Harry Wilson,M,8,173,Wales,858988800,False,20,26,7.51,Unknown,Unknown
12436446,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,20,2,5.57,Unknown,Unknown
12436446,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,2,4,5.52,Unknown,Unknown
12436446,Away,286165,Adama Traoré,F,11,178,Spain,822528000,True,Unknown,Unknown,7.46,Unknown,Unknown
12436446,Away,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
