Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,318927,Joe Gomez,D,2,188,England,864345600,True,56,104,5.54,Unknown,Unknown
12436446,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,148,2,7.95,Unknown,Unknown
12436446,Home,927353,Curtis Jones,M,17,185,England,980812800,True,66,46,5.7,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,12,4,6.79,Unknown,Unknown
12436446,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,14,22,6.95,Unknown,Unknown
12436446,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,8,4,7.91,Unknown,Unknown
12436446,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,6,26,7.34,Unknown,Unknown
12436446,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,825719,Issa Diop,D,31,194,France,852768000,True,40,18,7.63,Unknown,Unknown
12436446,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,8,32,2,Unknown,Unknown
12436446,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,28,4,6.92,Unknown,Unknown
12436446,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,2,0,12,Unknown,Unknown
12436446,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,Unknown,Unknown,7.16,Unknown,Unknown
12436446,Away,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,1190938,Martial Godo,F,47,169,England,1047600000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,Unknown,Unknown,Unknown,Unknown,Unknown
