Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,48,44,2,Unknown,Unknown
12436446,Home,318927,Joe Gomez,D,2,188,England,864345600,False,8,8,7.45,Unknown,Unknown
12436446,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,58,58,7.58,Unknown,Unknown
12436446,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,2,4,4,Unknown,Unknown
12436446,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,54,64,5.98,Unknown,Unknown
12436446,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,18,10,7.65,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,14,28,7.26,Unknown,Unknown
12436446,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,8,7.31,Unknown,Unknown
12436446,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,103335,Bernd Leno,G,1,190,Germany,699667200,False,38,2,6.86,Unknown,Unknown
12436446,Away,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,28,16,7.66,Unknown,Unknown
12436446,Away,825719,Issa Diop,D,31,194,France,852768000,True,32,16,7.63,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,24,40,5.91,Unknown,Unknown
12436446,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,4,8,8.35,Unknown,Unknown
12436446,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,4,8,7.62,Unknown,Unknown
12436446,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,2,0,2,Unknown,Unknown
12436446,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,2,2,6.95,Unknown,Unknown
12436446,Away,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,Unknown,Unknown,Unknown,Unknown,Unknown
