Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,243609,Alisson,G,1,191,Brazil,717984000,True,58,52,5.79,Unknown,Unknown
12436446,Home,318927,Joe Gomez,D,2,188,England,864345600,True,116,112,7.15,Unknown,Unknown
12436446,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,58,108,5.39,Unknown,Unknown
12436446,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,10,12,0,Unknown,Unknown
12436446,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,50,40,7.64,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,28,16,5.63,Unknown,Unknown
12436446,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,14,22,8.01,Unknown,Unknown
12436446,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,979118,Tyler Morton,M,80,178,England,1036022400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,190877,Kenny Tete,D,2,180,Netherlands,813196800,True,28,20,6.47,Unknown,Unknown
12436446,Away,803174,Antonee Robinson,D,33,183,USA,870998400,False,20,16,0,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,14,54,5.94,Unknown,Unknown
12436446,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,False,72,18,6.6,Unknown,Unknown
12436446,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,34,16,7.72,Unknown,Unknown
12436446,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,4,18,5.89,Unknown,Unknown
12436446,Away,286165,Adama Traoré,F,11,178,Spain,822528000,True,Unknown,Unknown,6.37,Unknown,Unknown
12436446,Away,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
