Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,318927,Joe Gomez,D,2,188,England,864345600,False,120,96,8.06,Unknown,Unknown
12436446,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,18,4,0,Unknown,Unknown
12436446,Home,927353,Curtis Jones,M,17,185,England,980812800,True,64,86,5.32,Unknown,Unknown
12436446,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,74,116,7.78,Unknown,Unknown
12436446,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,12,20,7.57,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,14,28,7.54,Unknown,Unknown
12436446,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,16,34,5.88,Unknown,Unknown
12436446,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,10,4,9.27,Unknown,Unknown
12436446,Home,979118,Tyler Morton,M,80,178,England,1036022400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,825719,Issa Diop,D,31,194,France,852768000,False,56,60,6.06,Unknown,Unknown
12436446,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,28,20,8,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,False,36,10,7.34,Unknown,Unknown
12436446,Away,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,64,24,8.12,Unknown,Unknown
12436446,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,True,20,20,7.43,Unknown,Unknown
12436446,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,2,2,0,Unknown,Unknown
12436446,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,2,2,5.73,Unknown,Unknown
12436446,Away,286165,Adama Traoré,F,11,178,Spain,822528000,True,Unknown,Unknown,7.47,Unknown,Unknown
12436446,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
