Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,140,92,6.85,Unknown,Unknown
12436446,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,18,4,4,Unknown,Unknown
12436446,Home,927353,Curtis Jones,M,17,185,England,980812800,True,30,36,6.44,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,12,14,6.68,Unknown,Unknown
12436446,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,True,22,8,7.2,Unknown,Unknown
12436446,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,36,2,5.37,Unknown,Unknown
12436446,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,12,20,7.02,Unknown,Unknown
12436446,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,16,10,7.65,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,825719,Issa Diop,D,31,194,France,852768000,True,30,16,6.44,Unknown,Unknown
12436446,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,46,46,5.64,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,22,32,6.75,Unknown,Unknown
12436446,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,True,14,12,6.71,Unknown,Unknown
12436446,Away,355528,Harry Wilson,M,8,173,Wales,858988800,False,34,0,7.03,Unknown,Unknown
12436446,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,12,26,7.42,Unknown,Unknown
12436446,Away,1546231,Joshua King,D,24,172,England,1167782400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,1190938,Martial Godo,F,47,169,England,1047600000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,Unknown,Unknown,Unknown,Unknown,Unknown
