Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436446,Home,243609,Alisson,G,1,191,Brazil,717984000,False,54,34,6.49,Unknown,Unknown
12436446,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,20,94,6.19,Unknown,Unknown
12436446,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,132,80,8.34,Unknown,Unknown
12436446,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,False,32,22,6.9,Unknown,Unknown
12436446,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,32,4,6.67,Unknown,Unknown
12436446,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,False,20,18,6.8,Unknown,Unknown
12436446,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436446,Away,825719,Issa Diop,D,31,194,France,852768000,True,8,16,7.29,Unknown,Unknown
12436446,Away,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,28,50,7.33,Unknown,Unknown
12436446,Away,793167,Sander Berge,M,16,195,Norway,887414400,True,12,12,6.36,Unknown,Unknown
12436446,Away,285949,Andreas Pereira,M,18,177,Brazil,820454400,False,34,6,7.96,Unknown,Unknown
12436446,Away,355528,Harry Wilson,M,8,173,Wales,858988800,True,38,28,5.68,Unknown,Unknown
12436446,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,12,16,6.14,Unknown,Unknown
12436446,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,0,2,2,Unknown,Unknown
12436446,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,True,2,4,7.71,Unknown,Unknown
12436446,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,Unknown,Unknown,6.56,Unknown,Unknown
12436446,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
