Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,36,62,5.64,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,48,4,6.79,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,20,42,6.9,Unknown,Unknown
12436458,Home,879810,Flynn Downes,M,4,172,England,916790400,False,42,48,7.78,Unknown,Unknown
12436458,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,2,0,5.59,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,0,28,6.45,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,6.42,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,114,92,5.84,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,6,0,5.98,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,42,44,6.6,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,True,32,70,7.94,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,10,8,5.26,Unknown,Unknown
12436458,Away,1177610,Alfie Dorrington,D,26,192,England,1113955200,False,14,22,7.04,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,0,Unknown,5.64,Unknown,Unknown
12436458,Away,1471592,Malachi Hardy,D,2,188,England,1205107200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1403136,Maeson King,D,16,Unknown,England,1126224000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
