Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,12,12,7.03,Unknown,Unknown
12436458,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,112,36,7.53,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,52,26,5.67,Unknown,Unknown
12436458,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,2,6,6.76,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,18,30,5.21,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,False,22,42,6.07,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,False,38,104,6.66,Unknown,Unknown
12436458,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,46,62,5.89,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,186,66,7.06,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,54,32,6.75,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,16,28,7.56,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,12,6,6.65,Unknown,Unknown
12436458,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,24,20,6.83,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,False,0,Unknown,6.05,Unknown,Unknown
12436458,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,False,Unknown,Unknown,Unknown,Unknown,Unknown
