Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,28,12,5.52,Unknown,Unknown
12436458,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,14,0,6.21,Unknown,Unknown
12436458,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,66,62,7.53,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,2,26,6.42,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,22,4,5.44,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,64,26,6.85,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,34,6,6.18,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,7.01,Unknown,Unknown
12436458,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,False,54,44,8.07,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,True,28,96,7.56,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,True,72,0,6.6,Unknown,Unknown
12436458,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,38,56,6.29,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,50,28,7.26,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,True,52,68,7.65,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,0,16,9.63,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,6,2,6.59,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,False,0,Unknown,5.33,Unknown,Unknown
12436458,Away,1403136,Maeson King,D,16,Unknown,England,1126224000,False,Unknown,Unknown,Unknown,Unknown,Unknown
