Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,2,12,6.48,Unknown,Unknown
12436458,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,108,72,6.22,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,54,56,7.78,Unknown,Unknown
12436458,Home,879810,Flynn Downes,M,4,172,England,916790400,True,52,34,6.69,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,64,40,4.9,Unknown,Unknown
12436458,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,30,2,7.58,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,5.25,Unknown,Unknown
12436458,Home,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,132,48,6.86,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,0,2,5.45,Unknown,Unknown
12436458,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,48,74,6.86,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,False,2,68,10,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,2,0,9.94,Unknown,Unknown
12436458,Away,913654,Pedro Porro,D,23,173,Spain,937180800,True,88,48,5.71,Unknown,Unknown
12436458,Away,232306,Timo Werner,F,16,180,Germany,826070400,True,0,0,6.33,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,False,0,Unknown,7.7,Unknown,Unknown
12436458,Away,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1471592,Malachi Hardy,D,2,188,England,1205107200,False,Unknown,Unknown,Unknown,Unknown,Unknown
