Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,28,10,7.2,Unknown,Unknown
12436458,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,144,44,6.73,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,12,24,5.78,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,28,0,7.35,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,7.47,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,False,46,36,8.35,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,True,26,50,9.35,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,True,70,22,8.57,Unknown,Unknown
12436458,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,24,136,9.28,Unknown,Unknown
12436458,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,36,38,8.16,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,0,16,8.07,Unknown,Unknown
12436458,Away,913654,Pedro Porro,D,23,173,Spain,937180800,True,102,86,6.72,Unknown,Unknown
12436458,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,0,16,7.66,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,False,0,Unknown,7.39,Unknown,Unknown
12436458,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
