Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,44,26,7.57,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,4,40,5.1,Unknown,Unknown
12436458,Home,879810,Flynn Downes,M,4,172,England,916790400,True,56,32,7.77,Unknown,Unknown
12436458,Home,361352,Adam Armstrong,F,32,172,England,855532800,True,2,6,10,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,78,46,6.86,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,14,14,5.87,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,7.45,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,False,32,34,6.79,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,True,6,90,8,Unknown,Unknown
12436458,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,84,28,8.02,Unknown,Unknown
12436458,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,128,102,10,Unknown,Unknown
12436458,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,14,74,7.08,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,True,6,8,6.31,Unknown,Unknown
12436458,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,8,8,6.44,Unknown,Unknown
12436458,Away,1177610,Alfie Dorrington,D,26,192,England,1113955200,True,14,8,5.94,Unknown,Unknown
12436458,Away,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1403136,Maeson King,D,16,Unknown,England,1126224000,False,Unknown,Unknown,Unknown,Unknown,Unknown
