Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,False,25,17,6.5,Unknown,Unknown
12436458,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,39,33,6.1,Unknown,Unknown
12436458,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,84,70,6.4,Unknown,Unknown
12436458,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,57,53,6.8,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,False,31,24,6.3,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,30,29,6.5,Unknown,Unknown
12436458,Home,879810,Flynn Downes,M,4,172,England,916790400,False,29,28,6.5,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,33,27,6.1,Unknown,Unknown
12436458,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,29,26,6.4,Unknown,Unknown
12436458,Home,361352,Adam Armstrong,F,32,172,England,855532800,False,5,4,6,Unknown,Unknown
12436458,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,6,5,6.4,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,True,40,40,6.3,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,20,17,6.9,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,6.4,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,555406,James Bree,D,14,178,England,876528000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,False,29,25,7.4,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,False,64,61,8.1,Unknown,Unknown
12436458,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,83,76,7.2,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,94,91,7.3,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,9,8,6.7,Unknown,Unknown
12436458,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,74,71,8.4,Unknown,Unknown
12436458,Away,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,48,47,6.9,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,36,29,7.6,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,False,48,41,9.2,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,False,16,15,9.3,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,7,5,6.5,Unknown,Unknown
12436458,Away,913654,Pedro Porro,D,23,173,Spain,937180800,True,52,44,6.6,Unknown,Unknown
12436458,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,14,11,6.4,Unknown,Unknown
12436458,Away,1177610,Alfie Dorrington,D,26,192,England,1113955200,True,16,15,6.6,Unknown,Unknown
12436458,Away,232306,Timo Werner,F,16,180,Germany,826070400,True,7,5,6.9,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,1,Unknown,6.5,Unknown,Unknown
12436458,Away,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
12436458,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,36,62,5.64,Unknown,Unknown
12436458,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,48,4,6.79,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,20,42,6.9,Unknown,Unknown
12436458,Home,879810,Flynn Downes,M,4,172,England,916790400,False,42,48,7.78,Unknown,Unknown
12436458,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,2,0,5.59,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,0,28,6.45,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,6.42,Unknown,Unknown
12436458,Home,591620,Joe Lumley,G,13,190,England,792806400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,114,92,5.84,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,6,0,5.98,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,42,44,6.6,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,True,32,70,7.94,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,False,10,8,5.26,Unknown,Unknown
12436458,Away,1177610,Alfie Dorrington,D,26,192,England,1113955200,False,14,22,7.04,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,0,Unknown,5.64,Unknown,Unknown
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
12436458,Away,1471592,Malachi Hardy,D,2,188,England,1205107200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1403136,Maeson King,D,16,Unknown,England,1126224000,True,Unknown,Unknown,Unknown,Unknown,Unknown
