Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,46,0,7.49,Unknown,Unknown
12436458,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,32,16,6.49,Unknown,Unknown
12436458,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,122,80,6.36,Unknown,Unknown
12436458,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,34,100,6.09,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,48,46,5.42,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,6,18,5.86,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,26,16,6.1,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,True,Unknown,Unknown,7.4,Unknown,Unknown
12436458,Home,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,19314,Fraser Forster,G,20,201,England,574560000,True,2,36,6.61,Unknown,Unknown
12436458,Away,945798,Djed Spence,D,24,184,England,965779200,False,10,8,9.16,Unknown,Unknown
12436458,Away,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,50,96,8.28,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,True,168,56,6.07,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,4,0,7.58,Unknown,Unknown
12436458,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,110,40,9.51,Unknown,Unknown
12436458,Away,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,34,14,7.85,Unknown,Unknown
12436458,Away,1177610,Alfie Dorrington,D,26,192,England,1113955200,True,30,8,7.26,Unknown,Unknown
12436458,Away,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
