Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436458,Home,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,166,56,7.02,Unknown,Unknown
12436458,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,32,56,7.07,Unknown,Unknown
12436458,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,10,14,5.53,Unknown,Unknown
12436458,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,6,8,6.48,Unknown,Unknown
12436458,Home,944200,Nathan Wood,D,15,188,England,1022803200,False,38,0,5.97,Unknown,Unknown
12436458,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,18,0,7.24,Unknown,Unknown
12436458,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,Unknown,Unknown,5.36,Unknown,Unknown
12436458,Home,555406,James Bree,D,14,178,England,876528000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436458,Away,1142335,Archie Gray,D,14,187,England,1142121600,False,40,38,8.12,Unknown,Unknown
12436458,Away,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,4,10,5.6,Unknown,Unknown
12436458,Away,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,True,58,12,9.4,Unknown,Unknown
12436458,Away,356398,James Maddison,M,10,175,England,848707200,False,30,34,9.87,Unknown,Unknown
12436458,Away,111505,Heung-min Son,F,7,184,South Korea,710553600,True,22,16,8.46,Unknown,Unknown
12436458,Away,361420,Dominic Solanke,F,19,186,England,874195200,True,10,6,7.38,Unknown,Unknown
12436458,Away,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,12,16,7.62,Unknown,Unknown
12436458,Away,232306,Timo Werner,F,16,180,Germany,826070400,True,0,8,6.01,Unknown,Unknown
12436458,Away,1391825,Will Lankshear,F,19,189,England,1113955200,True,0,Unknown,7.76,Unknown,Unknown
12436458,Away,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
