Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,78152,Matz Sels,G,26,188,Belgium,699062400,True,12,4,7.7,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,80,48,6.95,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,True,54,0,7.61,Unknown,Unknown
12436447,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,20,14,7.39,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,2,0,8.02,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,0,0,Unknown,Unknown,Unknown
12436447,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,94,42,8.28,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,32,40,8,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,28,24,6.3,Unknown,Unknown
12436447,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,10,16,8.5,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,2,4,6.2,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,False,22,14,7.54,Unknown,Unknown
12436447,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,0,10,5.92,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,Unknown,Unknown,Unknown,Unknown,Unknown
