Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,26,22,7.85,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,32,30,6.15,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,True,68,36,6.52,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,12,64,7.15,Unknown,Unknown
12436447,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,84,78,8.02,Unknown,Unknown
12436447,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,90,50,4,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,0,0,Unknown,Unknown,Unknown
12436447,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,50,4,5.74,Unknown,Unknown
12436447,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,140,18,6.66,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,46,32,0,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,4,4,5.51,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,18,2,8.09,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,4,2,6.22,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
