Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,60,8,6.81,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,102,18,8.04,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,40,72,6.96,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,False,44,22,6.71,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,True,112,84,9.79,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,True,0,10,6.64,Unknown,Unknown
12436447,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,False,14,6,5.57,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,8,7.56,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,0,0,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,4,16,6.24,Unknown,Unknown
12436447,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,46,54,2,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,4,0,8,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,True,8,18,5.9,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,4,4,6.77,Unknown,Unknown
12436447,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,34,4,8.28,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,12,0,5.95,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,True,12,0,6.83,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,2,0,5.09,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
