Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,74,12,5.91,Unknown,Unknown
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,16,48,7.64,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,20,66,7.38,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,32,34,8.2,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,True,76,0,8.23,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,120,22,7.5,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,False,2,8,7.68,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,864169,Pau Torres,D,14,192,Spain,853372800,True,52,114,6.06,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,14,20,5.51,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,38,20,6.64,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,16,0,8.39,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,True,10,26,6.39,Unknown,Unknown
12436447,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,0,10,6.69,Unknown,Unknown
12436447,Away,98435,Ross Barkley,M,6,188,England,755049600,False,10,2,5.3,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
