Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,34,16,8.28,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,True,40,4,8.42,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,60,66,8.1,Unknown,Unknown
12436447,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,90,8,9.62,Unknown,Unknown
12436447,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,88,60,2,Unknown,Unknown
12436447,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,22,2,6.85,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,0,0,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,4,44,5.57,Unknown,Unknown
12436447,Away,96538,Lucas Digne,D,12,178,France,743126400,False,38,28,7.11,Unknown,Unknown
12436447,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,62,90,7.26,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,48,8,6.89,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,18,2,7.61,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,4,0,6.11,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
