Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,8,6,5.68,Unknown,Unknown
12436447,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,68,52,5.39,Unknown,Unknown
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,22,58,8.36,Unknown,Unknown
12436447,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,46,24,7.24,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,False,2,0,7.46,Unknown,Unknown
12436447,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,0,0,5.45,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,2,4,5.8,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,10,24,7.56,Unknown,Unknown
12436447,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,False,84,88,6.15,Unknown,Unknown
12436447,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,84,24,6.56,Unknown,Unknown
12436447,Away,96538,Lucas Digne,D,12,178,France,743126400,False,36,6,7.48,Unknown,Unknown
12436447,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,72,108,6.49,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,46,10,6.81,Unknown,Unknown
12436447,Away,98435,Ross Barkley,M,6,188,England,755049600,True,8,6,5.96,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
