Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,True,2,48,7.22,Unknown,Unknown
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,6,0,8.19,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,True,36,88,6.68,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,False,76,28,8.11,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,12,18,6.83,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,False,0,10,6.63,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,0,6.07,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,56,60,6.15,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,4,42,0,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,True,48,2,7.4,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,32,26,5.12,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,False,14,12,6.48,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,0,2,5.23,Unknown,Unknown
12436447,Away,98435,Ross Barkley,M,6,188,England,755049600,True,12,10,6.81,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
