Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,26,0,7.24,Unknown,Unknown
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,12,56,8.93,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,94,22,6.08,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,True,66,56,7.71,Unknown,Unknown
12436447,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,6,56,8,Unknown,Unknown
12436447,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,True,18,12,7.37,Unknown,Unknown
12436447,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,8,0,7.22,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,0,0,Unknown,Unknown,Unknown
12436447,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,28,8,2,Unknown,Unknown
12436447,Away,96538,Lucas Digne,D,12,178,France,743126400,True,66,18,6.02,Unknown,Unknown
12436447,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,26,102,7.44,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,30,10,6,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,False,10,6,7.58,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,2,2,5.51,Unknown,Unknown
12436447,Away,98435,Ross Barkley,M,6,188,England,755049600,True,18,16,7.08,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
