Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,78152,Matz Sels,G,26,188,Belgium,699062400,False,14,12,6.9,Unknown,Unknown
12436447,Home,800417,Ola Aina,D,34,182,Nigeria,844732800,False,40,35,6.7,Unknown,Unknown
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,36,34,7.7,Unknown,Unknown
12436447,Home,1199282,Murillo,D,5,183,Brazil,1025740800,False,57,50,7.5,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,43,42,7.3,Unknown,Unknown
12436447,Home,846252,Ryan Yates,M,22,190,England,880070400,False,41,39,7.1,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,61,54,8.4,Unknown,Unknown
12436447,Home,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,43,42,6.7,Unknown,Unknown
12436447,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,54,51,8.1,Unknown,Unknown
12436447,Home,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,46,44,7,Unknown,Unknown
12436447,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,13,9,6.6,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,True,9,7,6.9,Unknown,Unknown
12436447,Home,1011895,Jota Silva,F,20,179,Portugal,933465600,True,8,6,6.6,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,6,5,7.2,Unknown,Unknown
12436447,Home,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,1,1,Unknown,Unknown,Unknown
12436447,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,33,32,6.8,Unknown,Unknown
12436447,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,38,35,7,Unknown,Unknown
12436447,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,False,80,74,6.9,Unknown,Unknown
12436447,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,72,65,6.9,Unknown,Unknown
12436447,Away,96538,Lucas Digne,D,12,178,France,743126400,False,34,31,6.5,Unknown,Unknown
12436447,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,59,57,6.8,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,26,22,7,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,27,19,6.5,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,26,20,6.3,Unknown,Unknown
12436447,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,24,19,7.8,Unknown,Unknown
12436447,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,10,5,7.1,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,True,15,14,6.4,Unknown,Unknown
12436447,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,10,8,6.5,Unknown,Unknown
12436447,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,4,3,6.3,Unknown,Unknown
12436447,Away,98435,Ross Barkley,M,6,188,England,755049600,True,10,10,6.4,Unknown,Unknown
12436447,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
