Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436447,Home,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,58,12,8.72,Unknown,Unknown
12436447,Home,927356,Neco Williams,D,7,183,Wales,987120000,False,68,50,6.56,Unknown,Unknown
12436447,Home,994546,Elliot Anderson,M,8,175,England,1036540800,False,6,14,10,Unknown,Unknown
12436447,Home,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,76,70,7.59,Unknown,Unknown
12436447,Home,50480,Chris Wood,F,11,191,New Zealand,692064000,False,22,0,6.33,Unknown,Unknown
12436447,Home,985086,Morato,D,4,190,Brazil,993859200,True,10,6,6.28,Unknown,Unknown
12436447,Home,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,4,0,8.57,Unknown,Unknown
12436447,Home,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,4,2,4,Unknown,Unknown
12436447,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,78,82,6.88,Unknown,Unknown
12436447,Away,96538,Lucas Digne,D,12,178,France,743126400,False,0,18,7.55,Unknown,Unknown
12436447,Away,826204,Boubacar Kamara,M,44,184,France,943315200,True,44,56,7.13,Unknown,Unknown
12436447,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,6,24,0,Unknown,Unknown
12436447,Away,833956,Matty Cash,D,2,185,Poland,870912000,True,36,12,5.27,Unknown,Unknown
12436447,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,12,8,5.42,Unknown,Unknown
12436447,Away,923973,Amadou Onana,M,24,195,Belgium,997920000,True,12,12,5.96,Unknown,Unknown
12436447,Away,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436447,Away,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
