Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,581310,David Raya,G,22,183,Spain,811123200,True,44,16,7.77,Unknown,Unknown
12436438,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,62,56,6.91,Unknown,Unknown
12436438,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,190,170,2,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,18,32,8.22,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,True,72,62,6.88,Unknown,Unknown
12436438,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,10,4,5.59,Unknown,Unknown
12436438,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,0,8,7.75,Unknown,Unknown
12436438,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,10589,Ashley Young,D,18,180,England,489715200,False,10,6,8.84,Unknown,Unknown
12436438,Away,145188,James Tarkowski,D,6,185,England,722131200,True,24,20,7.98,Unknown,Unknown
12436438,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,0,8,5.58,Unknown,Unknown
12436438,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,30,4,6.73,Unknown,Unknown
12436438,Away,996985,Armando Broja,F,22,191,Albania,1000080000,False,2,0,5.65,Unknown,Unknown
12436438,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
