Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,581310,David Raya,G,22,183,Spain,811123200,True,36,42,7.24,Unknown,Unknown
12436438,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,168,134,8,Unknown,Unknown
12436438,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,46,34,6.76,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,30,4,7.01,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,False,64,46,8.5,Unknown,Unknown
12436438,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,0,10,7.55,Unknown,Unknown
12436438,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,16,2,7.1,Unknown,Unknown
12436438,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,138534,Raheem Sterling,F,30,170,England,786844800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,24,6,6.65,Unknown,Unknown
12436438,Away,145188,James Tarkowski,D,6,185,England,722131200,True,6,10,7.86,Unknown,Unknown
12436438,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,34,8,5.74,Unknown,Unknown
12436438,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,4,12,5.69,Unknown,Unknown
12436438,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,36,4,8,Unknown,Unknown
12436438,Away,829570,Jack Harrison,M,11,175,England,848448000,False,8,2,6.41,Unknown,Unknown
12436438,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,20,8,6.37,Unknown,Unknown
12436438,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,0,Unknown,5.29,Unknown,Unknown
12436438,Away,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
