Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,140,0,5.96,Unknown,Unknown
12436438,Home,941168,William Saliba,D,2,193,France,985392000,True,178,164,6.96,Unknown,Unknown
12436438,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,22,0,7.94,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,10,10,5.85,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,False,46,30,7.48,Unknown,Unknown
12436438,Home,836705,Kai Havertz,F,29,193,Germany,929059200,False,2,48,7.26,Unknown,Unknown
12436438,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,56,44,5.93,Unknown,Unknown
12436438,Home,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,138534,Raheem Sterling,F,30,170,England,786844800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,12,4,9.43,Unknown,Unknown
12436438,Away,10589,Ashley Young,D,18,180,England,489715200,True,4,8,6.62,Unknown,Unknown
12436438,Away,145188,James Tarkowski,D,6,185,England,722131200,False,12,18,7.36,Unknown,Unknown
12436438,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,12,4,6.47,Unknown,Unknown
12436438,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,2,14,6.73,Unknown,Unknown
12436438,Away,829570,Jack Harrison,M,11,175,England,848448000,True,2,0,7.14,Unknown,Unknown
12436438,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,0,2,7.91,Unknown,Unknown
12436438,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,2,18,7.83,Unknown,Unknown
12436438,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,2,Unknown,6.06,Unknown,Unknown
12436438,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
