Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,6,66,5.78,Unknown,Unknown
12436438,Home,941168,William Saliba,D,2,193,France,985392000,True,74,4,7.17,Unknown,Unknown
12436438,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,52,92,4,Unknown,Unknown
12436438,Home,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,44,54,7.11,Unknown,Unknown
12436438,Home,856714,Declan Rice,M,41,188,England,916272000,True,52,92,7.78,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,32,22,8.31,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,False,80,70,7.35,Unknown,Unknown
12436438,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,38,36,6.95,Unknown,Unknown
12436438,Home,132874,Jorginho,M,20,180,Italy,693187200,False,32,44,6.25,Unknown,Unknown
12436438,Home,794839,Gabriel Jesus,F,9,175,Brazil,860025600,True,8,0,6.58,Unknown,Unknown
12436438,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,0,36,6.62,Unknown,Unknown
12436438,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,True,26,6,6.01,Unknown,Unknown
12436438,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,20,24,6.45,Unknown,Unknown
12436438,Away,829570,Jack Harrison,M,11,175,England,848448000,True,2,8,7.54,Unknown,Unknown
12436438,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,2,Unknown,6.44,Unknown,Unknown
12436438,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
