Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,184,2,6,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,32,16,7.05,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,True,60,46,8.72,Unknown,Unknown
12436438,Home,836705,Kai Havertz,F,29,193,Germany,929059200,True,24,38,6.16,Unknown,Unknown
12436438,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,12,30,5.45,Unknown,Unknown
12436438,Home,132874,Jorginho,M,20,180,Italy,693187200,True,52,36,5.78,Unknown,Unknown
12436438,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,4,10,6.97,Unknown,Unknown
12436438,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,6,28,8.03,Unknown,Unknown
12436438,Home,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,60,8,9.47,Unknown,Unknown
12436438,Away,10589,Ashley Young,D,18,180,England,489715200,False,12,2,6.8,Unknown,Unknown
12436438,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,14,12,8.1,Unknown,Unknown
12436438,Away,829570,Jack Harrison,M,11,175,England,848448000,False,12,2,7.38,Unknown,Unknown
12436438,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,0,Unknown,7.01,Unknown,Unknown
12436438,Away,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,Unknown,Unknown,Unknown,Unknown,Unknown
