Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436438,Home,581310,David Raya,G,22,183,Spain,811123200,True,28,22,6.04,Unknown,Unknown
12436438,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,140,4,14,Unknown,Unknown
12436438,Home,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,106,68,7.08,Unknown,Unknown
12436438,Home,856714,Declan Rice,M,41,188,England,916272000,False,80,68,7.99,Unknown,Unknown
12436438,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,26,24,8.4,Unknown,Unknown
12436438,Home,934235,Bukayo Saka,F,7,178,England,999648000,True,14,36,6.97,Unknown,Unknown
12436438,Home,836705,Kai Havertz,F,29,193,Germany,929059200,False,32,12,6.27,Unknown,Unknown
12436438,Home,132874,Jorginho,M,20,180,Italy,693187200,False,74,26,5.45,Unknown,Unknown
12436438,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,22,12,6.42,Unknown,Unknown
12436438,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,True,0,16,7.09,Unknown,Unknown
12436438,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,6,14,5.96,Unknown,Unknown
12436438,Away,829570,Jack Harrison,M,11,175,England,848448000,True,12,2,6.25,Unknown,Unknown
12436438,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436438,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,Unknown,Unknown,Unknown,Unknown,Unknown
