Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,14,34,6.26,Unknown,Unknown
12436457,Home,115365,Lewis Dunk,D,5,190,England,690681600,False,114,40,6.28,Unknown,Unknown
12436457,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,34,66,10,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,8,40,7.26,Unknown,Unknown
12436457,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,2,0,6.1,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,80,0,6.46,Unknown,Unknown
12436457,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,True,64,34,6.47,Unknown,Unknown
12436457,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,8,4,5.75,Unknown,Unknown
12436457,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,14,12,Unknown,Unknown,Unknown
12436457,Home,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,788134,Dean Henderson,G,1,188,England,858124800,True,34,10,9.07,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,True,58,28,10,Unknown,Unknown
12436457,Away,877994,Marc Guéhi,D,5,182,England,963446400,False,54,50,5.09,Unknown,Unknown
12436457,Away,193554,Will Hughes,M,19,185,England,798076800,True,30,18,6.26,Unknown,Unknown
12436457,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,20,16,6.66,Unknown,Unknown
12436457,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,6,12,10,Unknown,Unknown
12436457,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,6,32,7.92,Unknown,Unknown
12436457,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,True,0,10,5.09,Unknown,Unknown
12436457,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,True,8,12,6.4,Unknown,Unknown
12436457,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,Unknown,Unknown,Unknown,Unknown,Unknown
