Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,124,18,6.63,Unknown,Unknown
12436457,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,22,34,4,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,0,30,6.07,Unknown,Unknown
12436457,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,6,4,6.21,Unknown,Unknown
12436457,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,62,58,8.19,Unknown,Unknown
12436457,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,False,38,36,6.17,Unknown,Unknown
12436457,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,6,8,7.12,Unknown,Unknown
12436457,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,18,10,6.23,Unknown,Unknown
12436457,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,True,50,20,6.81,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,False,30,48,10,Unknown,Unknown
12436457,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,10,34,6.94,Unknown,Unknown
12436457,Away,193554,Will Hughes,M,19,185,England,798076800,True,30,24,5.14,Unknown,Unknown
12436457,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,40,26,7.21,Unknown,Unknown
12436457,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,44,34,6.34,Unknown,Unknown
12436457,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,False,12,10,5.5,Unknown,Unknown
12436457,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,2,0,5.64,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,False,Unknown,Unknown,Unknown,Unknown,Unknown
