Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,True,50,158,7.67,Unknown,Unknown
12436457,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,204,68,7.29,Unknown,Unknown
12436457,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,22,104,6.6,Unknown,Unknown
12436457,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,16,0,6.77,Unknown,Unknown
12436457,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,50,32,8.8,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,12,54,8.54,Unknown,Unknown
12436457,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,4,4,7.57,Unknown,Unknown
12436457,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,12,2,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,886242,Jakub Moder,M,7,191,Poland,923443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,38,36,6.54,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,False,54,26,6,Unknown,Unknown
12436457,Away,877994,Marc Guéhi,D,5,182,England,963446400,True,20,8,4.92,Unknown,Unknown
12436457,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,True,28,10,10,Unknown,Unknown
12436457,Away,864921,Eberechi Eze,F,10,178,England,899078400,True,8,22,8.19,Unknown,Unknown
12436457,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,False,6,4,6.58,Unknown,Unknown
12436457,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,6.85,Unknown,Unknown
12436457,Away,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
