Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,24,4,6.56,Unknown,Unknown
12436457,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,10,14,5.37,Unknown,Unknown
12436457,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,22,70,8,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,10,20,6.2,Unknown,Unknown
12436457,Home,946695,Georginio Rutter,M,14,182,France,1019260800,True,2,4,5.85,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,True,28,54,7.7,Unknown,Unknown
12436457,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,8,6,5.68,Unknown,Unknown
12436457,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,True,32,18,8,Unknown,Unknown
12436457,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,2,34,5.87,Unknown,Unknown
12436457,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,34,40,7.04,Unknown,Unknown
12436457,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,8,8,5.29,Unknown,Unknown
12436457,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,True,14,12,5.53,Unknown,Unknown
12436457,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,6.81,Unknown,Unknown
12436457,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,2,0,6.7,Unknown,Unknown
12436457,Away,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
