Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,144,4,7.84,Unknown,Unknown
12436457,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,128,10,7.11,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,62,50,6,Unknown,Unknown
12436457,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,70,54,6.73,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,True,32,14,6.21,Unknown,Unknown
12436457,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,0,4,7.79,Unknown,Unknown
12436457,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,0,0,5.67,Unknown,Unknown
12436457,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,16,8,Unknown,Unknown,Unknown
12436457,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,28,6,7.88,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,True,12,58,12,Unknown,Unknown
12436457,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,True,16,34,5.15,Unknown,Unknown
12436457,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,True,32,28,5.73,Unknown,Unknown
12436457,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,36,6,7.24,Unknown,Unknown
12436457,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,8,6,7.37,Unknown,Unknown
12436457,Away,858194,Edward Nketiah,F,9,175,England,928022400,False,6,4,7.06,Unknown,Unknown
12436457,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,833943,Matt Turner,G,30,190,USA,772416000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
