Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,115365,Lewis Dunk,D,5,190,England,690681600,True,78,28,6.78,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,38,54,8.71,Unknown,Unknown
12436457,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,12,0,5.66,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,28,36,5.87,Unknown,Unknown
12436457,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,4,4,7.56,Unknown,Unknown
12436457,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,10,14,Unknown,Unknown,Unknown
12436457,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,788134,Dean Henderson,G,1,188,England,858124800,False,24,0,7.74,Unknown,Unknown
12436457,Away,877994,Marc Guéhi,D,5,182,England,963446400,True,48,32,4.66,Unknown,Unknown
12436457,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,16,12,7.39,Unknown,Unknown
12436457,Away,193554,Will Hughes,M,19,185,England,798076800,True,26,24,7.43,Unknown,Unknown
12436457,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,2,0,6.06,Unknown,Unknown
12436457,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,6,8,8.66,Unknown,Unknown
12436457,Away,858194,Edward Nketiah,F,9,175,England,928022400,False,8,10,7.02,Unknown,Unknown
12436457,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,False,Unknown,Unknown,6.73,Unknown,Unknown
12436457,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,False,Unknown,Unknown,Unknown,Unknown,Unknown
