Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436457,Home,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,29,23,6.6,Unknown,Unknown
12436457,Home,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,17,14,6.1,Unknown,Unknown
12436457,Home,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,93,84,6.4,Unknown,Unknown
12436457,Home,115365,Lewis Dunk,D,5,190,England,690681600,False,110,104,6.8,Unknown,Unknown
12436457,Home,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,77,73,6.7,Unknown,Unknown
12436457,Home,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,39,36,7,Unknown,Unknown
12436457,Home,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,38,32,7.3,Unknown,Unknown
12436457,Home,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,9,7,6.8,Unknown,Unknown
12436457,Home,946695,Georginio Rutter,M,14,182,France,1019260800,False,12,8,6.3,Unknown,Unknown
12436457,Home,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,36,32,7.4,Unknown,Unknown
12436457,Home,975079,João Pedro,F,9,188,Brazil,1001462400,False,43,33,7.3,Unknown,Unknown
12436457,Home,973556,Julio Enciso,M,9,173,Paraguay,1074729600,True,33,27,7.4,Unknown,Unknown
12436457,Home,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,7,6,6.5,Unknown,Unknown
12436457,Home,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,10,7,6.5,Unknown,Unknown
12436457,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,5,5,6.6,Unknown,Unknown
12436457,Home,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,12,12,Unknown,Unknown,Unknown
12436457,Home,31867,Jason Steele,G,23,188,England,650937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,842513,Igor Júlio,D,3,185,Brazil,886809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,1142324,Ruairi McConville,D,44,193,Northern Ireland,1114905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Home,886242,Jakub Moder,M,7,191,Poland,923443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,788134,Dean Henderson,G,1,188,England,858124800,False,37,18,7.7,Unknown,Unknown
12436457,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,32,26,7.7,Unknown,Unknown
12436457,Away,879674,Maxence Lacroix,D,5,192,France,954979200,False,33,31,7,Unknown,Unknown
12436457,Away,877994,Marc Guéhi,D,5,182,England,963446400,False,38,30,5.8,Unknown,Unknown
12436457,Away,870360,Daniel Muñoz,M,23,183,Colombia,833068800,False,25,20,6.3,Unknown,Unknown
12436457,Away,193554,Will Hughes,M,19,185,England,798076800,False,19,14,6.4,Unknown,Unknown
12436457,Away,355796,Jefferson Lerma,M,8,179,Colombia,783043200,False,25,17,6.5,Unknown,Unknown
12436457,Away,988275,Tyrick Mitchell,M,3,174,England,936144000,False,23,14,7.4,Unknown,Unknown
12436457,Away,845286,Ismaïla Sarr,F,23,185,Senegal,888364800,False,21,10,9.6,Unknown,Unknown
12436457,Away,864921,Eberechi Eze,F,10,178,England,899078400,False,24,22,7.3,Unknown,Unknown
12436457,Away,848276,Jean-Philippe Mateta,F,14,192,France,867456000,False,10,6,6.3,Unknown,Unknown
12436457,Away,794338,Daichi Kamada,M,18,184,Japan,839203200,True,9,9,6.8,Unknown,Unknown
12436457,Away,858194,Edward Nketiah,F,9,175,England,928022400,True,8,7,7.1,Unknown,Unknown
12436457,Away,43215,Nathaniel Clyne,D,17,175,England,670809600,True,Unknown,Unknown,6.4,Unknown,Unknown
12436457,Away,906047,Cheick Doucouré,M,28,181,Mali,947289600,True,2,1,6.4,Unknown,Unknown
12436457,Away,1084311,Justin Devenny,M,55,184,Northern Ireland,1065830400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,833943,Matt Turner,G,30,190,USA,772416000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,1465401,Caleb Kporha,D,58,Unknown,England,1152921600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,148710,Jeffrey Schlupp,M,15,178,Ghana,725068800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436457,Away,1799984,Asher Agbinone,F,28,Unknown,England,1127865600,True,Unknown,Unknown,Unknown,Unknown,Unknown
