Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,False,124,44,7.29,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,28,78,5.89,Unknown,Unknown
12436451,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,30,68,8.69,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,34,64,6.06,Unknown,Unknown
12436451,Home,859765,Phil Foden,M,47,171,England,959472000,False,52,84,5.79,Unknown,Unknown
12436451,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,2,8,7.72,Unknown,Unknown
12436451,Home,189061,Jack Grealish,M,10,180,England,810691200,False,2,2,5.96,Unknown,Unknown
12436451,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,6,2,Unknown,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,14,28,0,Unknown,Unknown
12436451,Away,149380,Harry Maguire,D,5,194,England,731289600,True,36,16,0,Unknown,Unknown
12436451,Away,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,90,110,8.74,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,78,44,8.32,Unknown,Unknown
12436451,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,42,16,7.14,Unknown,Unknown
12436451,Away,958380,Antony,F,7,172,Brazil,951350400,True,2,4,6.23,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,0,0,5.6,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,0,6,7.68,Unknown,Unknown
12436451,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,2,2,Unknown,Unknown,Unknown
12436451,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
