Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,254491,Ederson,G,31,188,Brazil,745545600,False,34,34,6.8,Unknown,Unknown
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,False,110,54,6.44,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,2,58,6.83,Unknown,Unknown
12436451,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,26,16,8.24,Unknown,Unknown
12436451,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,46,2,6.42,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,16,46,6.18,Unknown,Unknown
12436451,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,64,40,6.66,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,14,0,6.87,Unknown,Unknown
12436451,Away,836694,Mason Mount,M,7,181,England,915926400,False,10,4,5.4,Unknown,Unknown
12436451,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,58,26,4,Unknown,Unknown
12436451,Away,958380,Antony,F,7,172,Brazil,951350400,False,2,2,6.98,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,0,0,6.15,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,6,6,6.1,Unknown,Unknown
12436451,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
