Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,False,104,24,6.6,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,94,94,6.5,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,52,54,5.38,Unknown,Unknown
12436451,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,0,0,7.83,Unknown,Unknown
12436451,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,10,2,7.1,Unknown,Unknown
12436451,Home,189061,Jack Grealish,M,10,180,England,810691200,True,8,0,5.47,Unknown,Unknown
12436451,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,4,0,Unknown,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,76,72,12,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,44,68,7.24,Unknown,Unknown
12436451,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,12,10,7.92,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,6,0,5.7,Unknown,Unknown
12436451,Away,836694,Mason Mount,M,7,181,England,915926400,True,10,10,7.84,Unknown,Unknown
12436451,Away,958380,Antony,F,7,172,Brazil,951350400,True,0,0,6.65,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,4,6,6.8,Unknown,Unknown
12436451,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,2,0,Unknown,Unknown,Unknown
12436451,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,Unknown,Unknown,Unknown,Unknown,Unknown
