Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,True,102,14,6.21,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,94,44,7.33,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,48,92,6.84,Unknown,Unknown
12436451,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,46,32,8.79,Unknown,Unknown
12436451,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,32,42,6.04,Unknown,Unknown
12436451,Home,1046795,Savinho,M,26,176,Brazil,1081555200,True,2,2,Unknown,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,34,22,5.58,Unknown,Unknown
12436451,Away,149380,Harry Maguire,D,5,194,England,731289600,False,20,24,10,Unknown,Unknown
12436451,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,60,64,6.58,Unknown,Unknown
12436451,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,72,50,6.43,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,2,8,7.21,Unknown,Unknown
12436451,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,34,20,12,Unknown,Unknown
12436451,Away,958380,Antony,F,7,172,Brazil,951350400,True,2,6,5.95,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,0,0,6.92,Unknown,Unknown
12436451,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
