Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,254491,Ederson,G,31,188,Brazil,745545600,True,22,26,5.51,Unknown,Unknown
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,True,128,80,5.88,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,64,76,7.17,Unknown,Unknown
12436451,Home,859765,Phil Foden,M,47,171,England,959472000,False,40,18,6.59,Unknown,Unknown
12436451,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,0,26,8.11,Unknown,Unknown
12436451,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,14,10,7.16,Unknown,Unknown
12436451,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,4,14,7.79,Unknown,Unknown
12436451,Home,189061,Jack Grealish,M,10,180,England,810691200,True,4,4,5.78,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,92,36,6,Unknown,Unknown
12436451,Away,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,0,4,7.03,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,36,56,7.48,Unknown,Unknown
12436451,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,0,34,5.66,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,14,4,6.13,Unknown,Unknown
12436451,Away,836694,Mason Mount,M,7,181,England,915926400,False,12,8,5.55,Unknown,Unknown
12436451,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,True,34,24,10,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,0,0,6.91,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,6,0,6.65,Unknown,Unknown
12436451,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,2,2,Unknown,Unknown,Unknown
