Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,False,130,94,7.51,Unknown,Unknown
12436451,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,42,32,7.27,Unknown,Unknown
12436451,Home,859765,Phil Foden,M,47,171,England,959472000,True,46,18,7.5,Unknown,Unknown
12436451,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,18,0,6.89,Unknown,Unknown
12436451,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,44,0,6.72,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,787498,André Onana,G,24,190,Cameroon,828403200,True,16,36,7.33,Unknown,Unknown
12436451,Away,149380,Harry Maguire,D,5,194,England,731289600,False,12,54,12,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,70,76,6.83,Unknown,Unknown
12436451,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,34,70,7.14,Unknown,Unknown
12436451,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,4,16,8.26,Unknown,Unknown
12436451,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,True,12,46,2,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,0,0,5.37,Unknown,Unknown
12436451,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
