Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,True,36,10,5.36,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,14,66,7.9,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,56,74,6.88,Unknown,Unknown
12436451,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,20,2,6.23,Unknown,Unknown
12436451,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,32,16,7.24,Unknown,Unknown
12436451,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,6,6,5.8,Unknown,Unknown
12436451,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,6,4,Unknown,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,149380,Harry Maguire,D,5,194,England,731289600,False,22,2,10,Unknown,Unknown
12436451,Away,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,56,58,8.83,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,20,36,7.71,Unknown,Unknown
12436451,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,64,24,7.13,Unknown,Unknown
12436451,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,12,16,6,Unknown,Unknown
12436451,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,64,24,9.47,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,10,8,6.87,Unknown,Unknown
12436451,Away,836694,Mason Mount,M,7,181,England,915926400,True,4,4,6.3,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,False,2,6,5.7,Unknown,Unknown
12436451,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,2,2,Unknown,Unknown,Unknown
