Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436451,Home,254491,Ederson,G,31,188,Brazil,745545600,False,35,28,6.8,Unknown,Unknown
12436451,Home,44614,Kyle Walker,D,32,183,England,643852800,False,72,55,6.3,Unknown,Unknown
12436451,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,51,50,6.7,Unknown,Unknown
12436451,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,47,42,7.6,Unknown,Unknown
12436451,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,False,58,50,6.5,Unknown,Unknown
12436451,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,62,60,7.1,Unknown,Unknown
12436451,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,14,12,6.9,Unknown,Unknown
12436451,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,30,25,7.5,Unknown,Unknown
12436451,Home,859765,Phil Foden,M,47,171,England,959472000,False,52,48,7.1,Unknown,Unknown
12436451,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,28,22,6.8,Unknown,Unknown
12436451,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,12,6,6.8,Unknown,Unknown
12436451,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,27,25,6.6,Unknown,Unknown
12436451,Home,189061,Jack Grealish,M,10,180,England,810691200,True,6,5,6.3,Unknown,Unknown
12436451,Home,1046795,Savinho,M,26,176,Brazil,1081555200,True,4,4,Unknown,Unknown,Unknown
12436451,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,152077,John Stones,D,5,188,England,770083200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Home,1167025,Divin Mubama,F,9,183,England,1098662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,787498,André Onana,G,24,190,Cameroon,828403200,False,32,23,6.5,Unknown,Unknown
12436451,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,64,57,7,Unknown,Unknown
12436451,Away,149380,Harry Maguire,D,5,194,England,731289600,False,38,34,7,Unknown,Unknown
12436451,Away,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,61,60,7.7,Unknown,Unknown
12436451,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,53,45,7.1,Unknown,Unknown
12436451,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,44,38,7.4,Unknown,Unknown
12436451,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,41,39,7.1,Unknown,Unknown
12436451,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,40,34,6.3,Unknown,Unknown
12436451,Away,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,34,31,8.3,Unknown,Unknown
12436451,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,8,5,6.9,Unknown,Unknown
12436451,Away,836694,Mason Mount,M,7,181,England,915926400,False,9,7,6.6,Unknown,Unknown
12436451,Away,1142175,Kobbie Mainoo,M,37,180,England,1113868800,True,33,29,7,Unknown,Unknown
12436451,Away,958380,Antony,F,7,172,Brazil,951350400,True,4,4,6.5,Unknown,Unknown
12436451,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,1,1,6.3,Unknown,Unknown
12436451,Away,1153315,Leny Yoro,D,15,190,France,1131840000,True,4,4,6.6,Unknown,Unknown
12436451,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,True,2,2,Unknown,Unknown,Unknown
12436451,Away,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,122951,Casemiro,M,18,185,Brazil,698803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436451,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
