Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,14,14,8.23,Unknown,Unknown
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,126,120,8.29,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,122,52,6.07,Unknown,Unknown
12436461,Home,966547,Noni Madueke,M,11,182,England,1015718400,False,18,28,7.76,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,0,0,8.05,Unknown,Unknown
12436461,Home,827243,Axel Disasi,D,3,190,France,889574400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1150955,Sam Rak-Sakyi,M,8,Unknown,England,1111881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,True,42,32,7.56,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,46,38,12,Unknown,Unknown
12436461,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,8,44,5.32,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,32,0,7.54,Unknown,Unknown
12436461,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,6,2,7.96,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,30,10,8.15,Unknown,Unknown
12436461,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,4,4,5.8,Unknown,Unknown
12436461,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,18,12,6.88,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,6,6,7.23,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
