Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,35,19,7.4,Unknown,Unknown
12436461,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,71,66,7.5,Unknown,Unknown
12436461,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,61,54,7.2,Unknown,Unknown
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,71,61,7.1,Unknown,Unknown
12436461,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,36,33,7.6,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,65,56,7.5,Unknown,Unknown
12436461,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,38,33,7.4,Unknown,Unknown
12436461,Home,966547,Noni Madueke,M,11,182,England,1015718400,False,31,29,7.8,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,188,England,1020643200,False,38,35,7.8,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,55,48,7.4,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,17,9,7.4,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,Unknown,Unknown,6.3,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,827243,Axel Disasi,D,3,190,France,889574400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1150955,Sam Rak-Sakyi,M,8,Unknown,England,1111881600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1414933,Marc Guiu,F,38,187,Spain,1136332800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,43,22,6.9,Unknown,Unknown
12436461,Away,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,25,20,7.3,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,33,30,7,Unknown,Unknown
12436461,Away,958916,Nathan Collins,D,22,193,Ireland,988588800,False,36,27,6.6,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,20,16,6.9,Unknown,Unknown
12436461,Away,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,31,25,6.9,Unknown,Unknown
12436461,Away,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,34,30,6.8,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,21,16,6.5,Unknown,Unknown
12436461,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,15,12,6.8,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,19,14,7.4,Unknown,Unknown
12436461,Away,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,12,7,6.8,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,12,11,6.9,Unknown,Unknown
12436461,Away,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,7,5,6.3,Unknown,Unknown
12436461,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,11,7,6.6,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,5,5,7.5,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,3,3,6.5,Unknown,Unknown
12436461,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
