Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,20,62,6.58,Unknown,Unknown
12436461,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,126,116,7.42,Unknown,Unknown
12436461,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,26,0,6.29,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,24,40,6.53,Unknown,Unknown
12436461,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,Unknown,Unknown,6.53,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,827243,Axel Disasi,D,3,190,France,889574400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1414933,Marc Guiu,F,38,187,Spain,1136332800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,76,20,7.08,Unknown,Unknown
12436461,Away,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,0,10,2,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,34,30,6.42,Unknown,Unknown
12436461,Away,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,20,52,6.31,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,0,26,8.54,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,14,2,7.55,Unknown,Unknown
12436461,Away,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,10,12,5.36,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,2,0,6.95,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,False,0,4,6.81,Unknown,Unknown
12436461,Away,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
