Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436461,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,8,76,6.15,Unknown,Unknown
12436461,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,64,58,8.48,Unknown,Unknown
12436461,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,8,96,6.08,Unknown,Unknown
12436461,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,60,0,7.95,Unknown,Unknown
12436461,Home,982780,Cole Palmer,M,80,188,England,1020643200,False,8,8,7.68,Unknown,Unknown
12436461,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,90,38,6.44,Unknown,Unknown
12436461,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,0,12,6.78,Unknown,Unknown
12436461,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Home,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,10,28,5.79,Unknown,Unknown
12436461,Away,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,18,24,7.39,Unknown,Unknown
12436461,Away,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,0,10,5.47,Unknown,Unknown
12436461,Away,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,0,12,6.45,Unknown,Unknown
12436461,Away,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,24,6,7.55,Unknown,Unknown
12436461,Away,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,14,20,6.98,Unknown,Unknown
12436461,Away,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,6,2,7.86,Unknown,Unknown
12436461,Away,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,0,0,6.44,Unknown,Unknown
12436461,Away,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436461,Away,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
